player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rashard Lawrence,44515,DI,ARZ,1,0,1,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,12,12,1,4.2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Charles Omenihu,50612,ED,SF,1,0,28,0,1,0,0,1,0,33.3,4,1,12.5,0,0,0,0,100.0,12,12,1,4.2,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Aidan Hutchinson,82330,ED,DET,1,0,11,0,3,0,0,2,1,38.9,14,2,7.1,0,0,0,1,100.0,36,36,3,4.2,0,0,1,0,61.1,22,1,2.3,0,0,0,0,0,0
DeForest Buckner,10641,DI,IND,1,0,14,0,3,0,0,0,0,36.1,13,0,0.0,0,0,0,0,100.0,37,37,3,4.1,0,0,3,0,63.9,23,3,6.5,0,0,0,0,0,0
Javon Hargrave,10723,DI,PHI,1,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,25,25,2,4.0,0,1,1,1,100.0,24,2,4.2,0,0,0,0,0,0
Taven Bryan,48753,DI,CLV,1,0,8,0,2,0,0,2,0,37.5,9,2,11.1,0,0,0,0,100.0,26,26,2,3.8,0,0,0,0,62.5,15,0,0.0,0,0,0,0,0,0
Marlon Tuipulotu,57035,DI,PHI,1,0,24,1,0,0,1,0,0,100.0,13,1,3.8,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,1,0,25,0,1,0,0,1,0,100.0,39,2,3.8,1,1,0,0,95.1,39,41,2,3.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Broderick Washington Jr.,50049,DI,BLT,1,0,3,1,1,0,1,1,0,72.0,18,2,5.6,0,0,0,0,100.0,26,26,2,3.8,0,0,0,0,28.0,7,0,0.0,0,0,0,0,0,0
Joe Tryon-Shoyinka,58272,ED,TB,1,0,30,0,2,0,0,2,0,85.2,23,2,4.3,0,0,0,0,84.4,27,32,2,3.7,0,0,0,0,14.8,4,0,0.0,0,0,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,1,0,0,0,0,0,50.0,7,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,1,0,0,50.0,7,1,7.1,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,TB,1,0,30,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,93.3,14,15,1,3.6,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Milton Williams,56682,DI,PHI,1,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,100.0,14,1,3.6,0,0,0,0,0,0
Michael Brockers,7020,DI,DET,1,0,11,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Nick Williams,8006,DI,NYG,1,0,21,0,1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,100.0,15,15,1,3.3,0,0,1,0,66.7,10,1,5.0,0,0,0,0,0,0
Andrew Billings,10756,DI,LV,1,0,23,0,1,0,0,1,0,69.2,9,1,5.6,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,30.8,4,0,0.0,0,0,0,0,0,0
Shy Tuttle,37279,DI,NO,1,0,20,0,1,0,0,1,0,69.2,9,1,5.6,0,0,0,0,93.8,15,16,1,3.3,0,0,0,0,30.8,4,0,0.0,0,0,0,0,0,0
William Gholston,7908,DI,TB,1,0,30,1,0,0,0,0,0,13.3,2,0,0.0,0,0,0,0,93.8,15,16,1,3.3,0,1,0,0,86.7,13,1,3.8,0,0,0,0,0,0
Chandler Jones,7027,ED,LV,1,0,23,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,93.8,30,32,2,3.3,0,1,1,0,100.0,30,2,3.3,0,0,0,0,0,0
Josh Allen,50235,ED,JAX,1,1,15,1,1,0,1,0,0,77.4,24,1,2.1,0,0,0,0,86.1,31,36,2,3.2,1,0,1,0,22.6,7,1,7.1,0,0,0,0,0,0
Charles Harris,11777,ED,DET,1,1,11,0,2,1,0,0,0,45.2,14,0,0.0,0,0,1,0,83.8,31,37,2,3.2,0,0,2,0,54.8,17,2,5.9,0,0,0,0,0,1
Travon Walker,98940,ED,JAX,1,0,15,0,0,0,0,0,0,21.9,7,1,14.3,1,1,0,0,88.9,32,36,1,3.1,0,0,0,0,78.1,25,0,0.0,0,1,1,1,2,1
Bravvion Roy,25644,DI,CAR,1,0,5,0,1,0,0,1,0,46.2,6,1,8.3,0,1,1,0,100.0,16,16,1,3.1,0,0,0,0,53.8,7,0,0.0,0,0,0,0,1,1
B.J. Hill,49894,DI,CIN,1,0,7,0,0,0,0,0,0,75.9,22,1,4.5,1,1,0,0,97.0,32,33,1,3.1,0,0,0,0,24.1,7,0,0.0,0,0,0,1,1,0
Austin Bryant,36248,ED,DET,1,0,11,0,1,0,0,0,0,64.7,11,0,0.0,0,0,0,1,85.0,17,20,1,2.9,0,0,1,1,35.3,6,1,8.3,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,HST,1,0,13,1,0,0,1,0,0,41.2,7,1,7.1,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,58.8,10,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,BLT,1,0,3,0,1,0,0,0,0,23.5,4,0,0.0,0,0,0,0,94.4,17,18,1,2.9,0,0,1,0,76.5,13,1,3.8,0,0,0,0,0,0
DeShawn Williams,9891,DI,DEN,1,0,10,1,0,0,0,0,0,44.4,8,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,1,0,0,55.6,10,1,5.0,0,0,0,0,0,0
Greg Gaines,48706,DI,LA,1,0,26,0,2,0,0,1,1,47.8,11,1,4.5,0,0,0,2,100.0,36,36,2,2.8,0,0,0,0,52.2,12,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,1,0,3,0,1,0,0,0,0,27.8,5,0,0.0,0,0,0,0,90.0,18,20,1,2.8,0,0,1,0,72.2,13,1,3.8,0,0,0,0,0,0
Poona Ford,48875,DI,SEA,1,0,29,0,1,0,0,1,1,83.3,15,1,3.3,0,0,0,1,100.0,18,18,1,2.8,0,0,0,0,16.7,3,0,0.0,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,1,0,19,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,1,1,1,0,1,0,0,1,0,64.7,11,1,4.5,0,0,0,0,100.0,18,18,1,2.8,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NYJ,1,0,22,0,1,0,0,1,0,94.4,17,1,2.9,0,0,0,0,100.0,18,18,1,2.8,0,0,0,0,5.6,1,0,0.0,0,0,0,0,0,0
Trey Hendrickson,11858,ED,CIN,1,0,7,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,94.7,36,38,2,2.8,0,1,1,0,100.0,36,2,2.8,0,1,2,0,1,2
Roy Lopez,48676,DI,HST,1,1,13,0,1,1,0,1,0,57.9,11,1,4.5,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2,0,1,0,0,1,1,65.0,13,1,3.8,0,0,0,1,80.0,20,25,1,2.5,0,0,0,0,35.0,7,0,0.0,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,1,0,14,1,0,0,0,0,0,50.0,10,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,1,0,0,50.0,10,1,5.0,0,0,0,0,0,0
Davon Hamilton,28072,DI,JAX,1,0,15,0,1,0,0,1,0,73.3,11,1,4.5,0,0,0,0,100.0,21,21,1,2.4,0,0,0,0,26.7,4,0,0.0,0,0,0,0,0,0
Demone Harris,48452,ED,HST,1,0,13,1,0,0,0,0,0,52.4,11,0,0.0,0,0,0,0,100.0,21,21,1,2.4,0,1,0,0,47.6,10,1,5.0,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,1,0,2,0,1,0,0,1,0,61.9,13,1,3.8,0,0,0,0,100.0,21,21,1,2.4,0,0,0,0,38.1,8,0,0.0,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,1,1,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,21,21,1,2.4,1,0,1,0,100.0,21,1,2.4,0,0,0,0,0,0
Tyquan Lewis,48475,ED,IND,1,0,14,0,1,0,0,1,0,90.5,19,1,2.6,0,0,0,0,95.5,21,22,1,2.4,0,0,0,0,9.5,2,0,0.0,0,0,0,0,0,0
Alim McNeill,76996,DI,DET,1,0,11,0,1,0,0,1,0,50.0,11,1,4.5,0,0,0,0,100.0,22,22,1,2.3,0,0,0,0,50.0,11,0,0.0,0,0,0,0,0,0
Christian Barmore,82198,DI,NE,1,0,19,1,0,0,0,0,0,59.1,13,0,0.0,0,0,0,0,100.0,22,22,1,2.3,0,1,0,0,40.9,9,1,5.6,0,0,0,0,0,0
Dawuane Smoot,11823,ED,JAX,1,0,15,1,0,0,1,0,0,100.0,22,1,2.3,0,0,0,0,100.0,22,22,1,2.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Austin Johnson,10677,DI,LAC,1,0,27,0,1,0,0,1,0,39.1,9,1,5.6,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,CAR,1,0,5,0,1,0,0,1,0,52.2,12,1,4.2,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,47.8,11,0,0.0,0,0,0,0,0,0
David Onyemata,10754,DI,NO,1,0,20,0,1,0,0,0,0,55.6,10,0,0.0,0,0,0,0,100.0,23,23,1,2.2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Justin Jones,48940,DI,CHI,1,1,6,0,1,0,0,0,0,58.3,14,0,0.0,0,0,0,0,100.0,24,24,1,2.1,1,0,1,0,41.7,10,1,5.0,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,1,0,10,1,0,0,0,0,0,73.7,14,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,26.3,5,0,0.0,0,0,0,0,0,0
Jarran Reed,10683,DI,GB,1,0,12,0,1,0,0,1,0,32.0,8,1,6.3,0,0,0,0,100.0,25,25,1,2.0,0,0,0,0,68.0,17,0,0.0,0,0,0,0,0,0
Jihad Ward,10678,ED,NYG,1,0,21,0,1,0,0,0,0,31.6,6,0,0.0,0,0,0,0,78.1,25,32,1,2.0,0,0,1,0,68.4,13,1,3.8,0,0,0,0,0,0
Michael Dwumfour,27376,DI,HST,1,0,13,0,1,0,0,0,0,40.0,10,0,0.0,0,0,1,0,100.0,25,25,1,2.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,1
Yetur Gross-Matos,56444,ED,CAR,1,0,5,1,0,0,1,0,0,51.9,14,1,3.6,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,48.1,13,0,0.0,0,0,0,0,0,0
Bilal Nichols,28451,DI,LV,1,0,23,0,1,0,0,0,0,16.0,4,0,0.0,0,0,0,0,100.0,26,26,1,1.9,0,0,1,0,84.0,21,1,2.4,0,0,0,0,0,0
Angelo Blackson,9533,DI,CHI,1,0,6,0,1,0,0,1,0,40.0,10,1,5.0,0,0,0,0,100.0,26,26,1,1.9,0,0,0,0,60.0,15,0,0.0,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,1,0,20,0,1,0,0,1,0,100.0,28,1,1.8,0,0,0,0,100.0,28,28,1,1.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leonard Williams,9439,DI,NYG,1,0,21,0,1,0,0,0,0,57.1,16,0,0.0,0,0,0,0,100.0,28,28,1,1.8,0,0,1,0,42.9,12,1,4.2,0,0,1,0,0,1
Shelby Harris,8869,DI,SEA,1,0,29,1,0,0,0,0,0,6.1,2,0,0.0,0,0,0,0,100.0,33,33,1,1.5,0,1,0,0,93.9,31,1,1.6,0,0,0,0,0,0
Jonathan Greenard,48407,ED,HST,1,0,13,0,1,0,0,0,0,39.0,16,0,0.0,0,0,0,0,97.6,41,42,1,1.2,0,0,1,0,61.0,25,1,2.0,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,1,0,5,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.6,2,36,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathon Cooper,43021,ED,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,60.0,3,5,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Terrell Lewis,42845,ED,LA,1,0,26,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,66.7,12,18,0,0.0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
James Smith-Williams,48455,ED,WAS,1,0,32,0,0,0,0,0,0,50.0,12,0,0.0,0,0,0,0,96.0,24,25,0,0.0,0,0,0,0,50.0,12,0,0.0,0,0,0,0,0,0
Shaka Toney,42806,ED,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chauncey Golston,42718,DI,DAL,1,0,9,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Justin Hollins,48498,ED,LA,1,0,26,0,0,0,0,0,0,13.3,2,0,0.0,0,0,0,0,78.9,15,19,0,0.0,0,0,0,0,86.7,13,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,1,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,93.3,14,15,0,0.0,0,0,0,0,100.0,14,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Keir Thomas,42509,ED,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,1,0,30,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,8.7,4,46,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Aaron Patrick,48558,ED,DEN,1,0,10,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Reed,48567,ED,PIT,1,0,25,0,0,0,0,0,0,81.8,18,0,0.0,0,0,0,0,91.7,22,24,0,0.0,0,0,0,0,18.2,4,0,0.0,0,0,0,0,0,0
Bryce Hall,42313,CB,NYJ,1,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Divine Deablo,42208,LB,LV,1,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.1,1,32,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Bryan Mone,38461,DI,SEA,1,0,29,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Quinton Bell,37468,ED,ATL,1,0,2,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,42.9,3,7,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,1,0,21,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,20.6,7,34,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,1,0,14,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,KC,1,0,16,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,1,0,0,1
T.J. Edwards,30737,LB,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kevin Strong Jr.,48981,DI,TEN,1,0,31,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Reid,49048,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,1,0,7,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.7,3,39,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,1,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,27.3,3,11,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Elijah Campbell,49190,S,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,1,0,7,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,15.4,4,26,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,28,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeShon Elliott,28854,S,DET,1,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ugo Amadi,49352,CB,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.7,1,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Lammons,49368,CB,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,PHI,1,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,1,0,28,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Matt Dickerson,49601,DI,ATL,1,0,2,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Neville Gallimore,28094,DI,DAL,1,0,9,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,1,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,1,0,32,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,15.6,7,45,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Zaire Franklin,49834,LB,IND,1,0,14,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,12.2,5,41,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Jerome Baker,28091,LB,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LAC,1,0,27,0,0,0,0,0,0,60.0,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,40.0,8,0,0.0,0,0,0,0,0,0
Jerry Tillery,49949,DI,LAC,1,0,27,0,0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,1,0,16,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,1,0,3,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,38.5,5,13,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Foyesade Oluokun,24904,LB,JAX,1,0,15,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.4,2,45,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,100.0,11,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,TEN,1,0,31,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,1,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,1,0,7,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Arden Key,50201,ED,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,100.0,17,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,ATL,1,0,2,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,16.2,6,37,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Elijah Lee,11987,LB,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaac Rochell,11980,ED,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,1,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,1,0,17,0,0,0,0,0,0,80.0,16,0,0.0,0,0,1,0,100.0,23,23,0,0.0,0,0,0,0,20.0,4,0,0.0,0,0,0,0,0,1
Juan Thornhill,50426,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,1,0,3,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.8,3,62,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Mike Ford,50535,CB,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,8.3,1,12,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Byron Cowart,50588,DI,IND,1,0,14,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Jayon Brown,11910,LB,LV,1,0,23,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,10.0,2,20,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Montravius Adams,11848,DI,PIT,1,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Zach Cunningham,11812,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.1,2,18,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,1,0,29,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.7,3,45,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,1,0,14,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.3,3,41,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Raekwon McMillan,11809,LB,NE,1,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.0,2,25,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
DeMarcus Walker,11806,ED,TEN,1,0,31,0,0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
Justin Evans,11805,S,NO,1,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,1,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sidney Jones,11798,CB,SEA,1,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
