player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Carl Lawson,11871,ED,NYJ,1,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,91.7,22,24,2,6.8,0,1,0,0,100.0,22,2,6.8,1,1,0,1,1,0
Maxx Crosby,26316,ED,LV,1,0,23,0,0,0,0,0,0,100.0,30,2,6.7,2,3,1,0,96.8,30,31,2,6.7,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
Kentavius Street,48404,DI,NO,1,0,20,1,0,0,1,0,0,69.6,16,2,9.4,1,1,0,0,100.0,23,23,2,6.5,0,0,0,0,30.4,7,0,0.0,0,0,0,1,1,0
Rashad Weaver,42495,ED,TEN,1,0,31,1,1,0,1,1,0,77.4,24,3,8.3,1,1,0,0,91.2,31,34,3,6.5,0,0,0,0,22.6,7,0,0.0,0,0,0,1,1,0
Jordan Davis,94854,DI,PHI,1,0,24,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Quay Walker,82547,LB,GB,1,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,40.0,8,20,1,6.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Aidan Hutchinson,82330,ED,DET,1,0,11,2,1,0,1,1,0,79.2,19,2,5.3,0,0,0,0,96.0,24,25,3,6.3,0,1,0,0,20.8,5,1,10.0,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,1,0,14,0,0,0,0,0,0,62.5,10,1,10.0,1,1,0,0,100.0,16,16,1,6.3,0,0,0,0,37.5,6,0,0.0,0,0,0,1,1,0
Justin Jones,48940,DI,CHI,1,0,6,0,2,0,0,2,0,75.0,12,2,8.3,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,25.0,4,0,0.0,0,0,0,0,0,0
Daniel Ekuale,48874,DI,NE,1,0,19,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Al-Quadin Muhammad,11951,ED,CHI,1,0,6,0,1,0,0,1,1,100.0,8,1,6.3,0,0,0,1,80.0,8,10,1,6.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Robert Spillane,50918,LB,PIT,1,1,25,0,1,1,0,1,0,37.5,3,1,16.7,0,0,0,0,36.4,8,22,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Preston Smith,9471,ED,GB,1,0,12,0,0,0,0,0,0,12.5,2,0,0.0,0,0,0,0,94.1,16,17,1,6.3,0,0,0,0,87.5,14,1,7.1,1,0,0,1,0,0
Tyson Alualu,5535,DI,PIT,1,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
A.J. Epenesa,56369,ED,BUF,1,0,4,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,1,2,0,0,0,0,29.2,7,0,0.0,0,0,0,1,96.2,25,26,3,6.0,0,1,2,1,70.8,17,3,8.8,0,0,0,0,0,0
Kayvon Thibodeaux,98444,ED,NYG,1,0,21,0,3,0,0,2,0,52.0,13,2,7.7,0,0,0,0,86.2,25,29,3,6.0,0,0,1,0,48.0,12,1,4.2,0,1,1,0,1,1
Shelby Harris,8869,DI,SEA,1,0,29,0,3,0,0,0,0,12.0,3,0,0.0,0,0,0,0,100.0,25,25,3,6.0,0,0,3,0,88.0,22,3,6.8,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,1,0,18,0,3,0,0,2,0,80.0,20,2,5.0,0,0,0,0,100.0,25,25,3,6.0,0,0,1,0,20.0,5,1,10.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,HST,1,0,13,0,3,0,0,1,0,53.8,14,1,3.6,0,0,0,0,100.0,26,26,3,5.8,0,0,2,0,46.2,12,2,8.3,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,1,0,30,0,3,0,0,1,0,46.2,12,1,4.2,0,0,0,0,78.8,26,33,3,5.8,0,0,2,0,53.8,14,2,7.1,0,0,0,0,0,0
B.J. Hill,49894,DI,CIN,1,0,7,2,2,0,0,0,0,54.8,17,0,0.0,0,0,0,0,100.0,35,35,4,5.7,0,2,2,0,45.2,14,4,14.3,0,0,0,0,0,0
Anfernee Jennings,25449,ED,NE,1,0,19,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,81.8,9,11,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Alex Wright,98318,ED,CLV,1,0,8,0,2,0,0,2,1,94.4,17,2,5.9,0,0,0,1,100.0,18,18,2,5.6,0,0,0,0,5.6,1,0,0.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,1,0,24,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,90.0,9,10,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Trysten Hill,44519,DI,DAL,1,0,9,1,0,0,1,0,0,88.9,8,1,6.3,0,0,0,0,90.0,9,10,1,5.6,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Jarran Reed,10683,DI,GB,1,0,12,0,0,0,0,0,0,57.9,11,0,0.0,0,0,0,0,100.0,19,19,1,5.3,0,0,0,0,42.1,8,1,12.5,1,1,0,1,1,0
Uchenna Nwosu,50084,ED,SEA,1,0,29,0,1,0,0,0,0,13.8,4,0,0.0,0,0,0,0,82.9,29,35,2,5.2,0,0,1,0,86.2,25,2,6.0,1,1,0,1,1,0
Cameron Heyward,6183,DI,PIT,1,1,25,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,30,30,3,5.0,1,0,3,0,100.0,30,3,5.0,0,0,0,0,0,0
Roy Lopez,48676,DI,HST,1,0,13,0,2,0,0,0,0,40.0,8,0,0.0,0,0,0,0,100.0,20,20,2,5.0,0,0,2,0,60.0,12,2,8.3,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,1,0,10,0,2,0,0,0,0,40.0,8,0,0.0,0,0,0,0,76.9,20,26,2,5.0,0,0,2,0,60.0,12,2,8.3,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,1,0,7,0,0,0,0,0,0,61.1,11,1,9.1,1,1,0,0,100.0,20,20,1,5.0,0,0,0,0,38.9,7,0,0.0,0,0,0,1,1,0
Malcolm Koonce,55015,ED,LV,1,0,23,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,90.0,9,1,5.6,0,0,1,0,0,1
Armon Watts,27844,DI,CHI,1,0,6,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Baron Browning,58095,ED,DEN,1,0,10,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,55.6,10,18,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
DaQuan Jones,8747,DI,BUF,1,0,4,0,1,0,0,1,0,56.7,17,2,8.8,1,0,0,0,100.0,30,30,2,5.0,0,0,0,0,43.3,13,0,0.0,0,0,0,1,0,0
Tershawn Wharton,40292,DI,KC,1,1,16,2,1,0,1,0,0,64.5,20,1,2.5,0,0,0,0,86.1,31,36,3,4.8,1,1,1,0,35.5,11,2,9.1,0,1,1,0,1,1
Larry Ogunjobi,11820,DI,PIT,1,0,25,2,1,0,2,1,0,100.0,32,3,4.7,0,0,0,0,100.0,32,32,3,4.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sam Williams,99106,ED,DAL,1,0,9,1,0,0,1,0,0,72.7,8,1,6.3,0,1,1,0,100.0,11,11,1,4.5,0,0,0,0,27.3,3,0,0.0,0,0,0,0,1,1
Mario Edwards Jr.,9468,ED,TEN,1,0,31,0,2,0,0,0,0,4.5,1,0,0.0,0,0,0,0,100.0,22,22,2,4.5,0,0,2,0,95.5,21,2,4.8,0,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,1,0,31,0,3,0,0,2,0,67.6,23,2,4.3,0,0,0,0,100.0,34,34,3,4.4,0,0,1,0,32.4,11,1,4.5,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,1,0,28,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,23,23,2,4.3,0,0,2,1,100.0,22,2,4.5,0,0,0,0,0,0
Justin Madubuike,44304,DI,BLT,1,0,3,0,2,0,0,2,0,85.0,17,2,5.9,0,0,0,0,100.0,23,23,2,4.3,0,0,0,0,15.0,3,0,0.0,0,0,0,0,0,0
Zach Allen,49605,DI,ARZ,1,1,1,1,0,0,1,0,0,27.3,9,1,5.6,0,0,0,0,97.2,35,36,2,4.3,1,0,0,0,72.7,24,0,0.0,0,0,0,1,1,0
Kendal Vickers,48993,DI,LV,1,0,23,0,1,0,0,0,0,75.0,9,0,0.0,0,0,0,0,100.0,12,12,1,4.2,0,0,1,0,25.0,3,1,16.7,0,0,0,0,0,0
Lorenzo Carter,50126,ED,ATL,1,0,2,1,1,0,0,0,0,4.2,1,0,0.0,0,0,0,0,63.2,24,38,2,4.2,0,1,1,0,95.8,23,2,4.3,0,1,1,0,1,1
Micah Parsons,81360,ED,DAL,1,0,9,0,3,0,0,1,1,25.7,9,1,5.6,0,1,2,2,90.0,36,40,3,4.2,0,0,2,1,74.3,26,2,3.8,0,0,0,0,1,2
Marquis Haynes,50244,ED,CAR,1,0,5,1,0,0,1,0,0,50.0,6,1,8.3,0,0,0,0,92.3,12,13,1,4.2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,1,0,5,0,2,0,0,1,0,75.0,15,1,3.3,0,0,0,0,100.0,25,25,2,4.0,0,0,1,0,25.0,5,1,10.0,0,0,0,0,0,0
Yetur Gross-Matos,56444,ED,CAR,1,0,5,0,2,0,0,2,0,80.0,20,2,5.0,0,0,0,0,96.2,25,26,2,4.0,0,0,0,0,20.0,5,0,0.0,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,LA,1,0,26,0,1,0,0,1,1,46.2,6,1,8.3,0,0,1,1,100.0,13,13,1,3.8,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,1
Aaron Donald,8648,DI,LA,1,0,26,1,1,0,1,0,0,38.5,10,1,5.0,0,0,0,0,100.0,26,26,2,3.8,0,0,1,0,61.5,16,1,3.1,0,1,1,0,1,1
Payton Turner,56624,ED,NO,1,1,20,0,1,0,0,1,0,15.4,2,1,25.0,0,0,0,0,100.0,13,13,1,3.8,1,0,0,0,84.6,11,0,0.0,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,BLT,1,0,3,0,3,0,0,1,0,53.8,21,1,2.4,0,0,0,0,100.0,39,39,3,3.8,0,0,2,0,46.2,18,2,5.6,0,0,2,0,0,2
Christian Covington,9649,DI,LAC,1,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,100.0,13,13,1,3.8,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Casey Toohill,38472,ED,WAS,1,0,32,1,0,0,1,0,0,92.9,13,1,3.8,0,0,0,0,93.3,14,15,1,3.6,0,0,0,0,7.1,1,0,0.0,0,0,0,0,0,0
Clelin Ferrell,25955,ED,LV,1,0,23,0,1,0,0,0,0,33.3,4,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Calais Campbell,4364,DI,BLT,1,0,3,0,2,0,0,1,1,17.2,5,1,10.0,0,0,0,1,96.7,29,30,2,3.4,0,0,1,0,82.8,24,1,2.1,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,1,0,17,1,1,0,1,1,0,80.8,21,2,4.8,0,0,0,0,100.0,29,29,2,3.4,0,0,0,0,19.2,5,0,0.0,0,0,0,0,0,0
Maliek Collins,10701,DI,HST,1,0,13,0,2,0,0,2,0,53.3,16,2,6.3,0,0,0,0,100.0,30,30,2,3.3,0,0,0,0,46.7,14,0,0.0,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,1,0,19,0,2,0,0,1,0,16.1,5,1,10.0,0,0,0,0,100.0,31,31,2,3.2,0,0,1,0,83.9,26,1,1.9,0,0,0,0,0,0
John Franklin-Myers,50088,ED,NYJ,1,0,22,0,1,0,0,0,0,93.8,15,0,0.0,0,0,1,0,100.0,16,16,1,3.1,0,0,1,0,6.3,1,1,50.0,0,1,1,0,1,2
Dre'Mont Jones,28075,DI,DEN,1,0,10,0,2,0,0,2,0,81.8,27,2,3.7,0,0,0,0,100.0,33,33,2,3.0,0,0,0,0,18.2,6,0,0.0,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,1,0,17,0,1,0,0,1,0,23.5,4,1,12.5,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,76.5,13,0,0.0,0,0,0,0,0,0
DeShawn Williams,9891,DI,DEN,1,0,10,0,1,0,0,0,0,35.3,6,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,64.7,11,1,4.5,0,0,0,0,0,0
Robert Quinn,6166,ED,CHI,1,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,17,17,1,2.9,0,1,0,0,100.0,17,1,2.9,0,0,0,0,0,0
William Gholston,7908,DI,TB,1,0,30,0,1,0,0,0,0,47.1,8,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,52.9,9,1,5.6,0,0,1,0,0,1
Teair Tart,82261,DI,TEN,1,0,31,0,1,0,0,1,0,47.1,8,1,6.3,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,52.9,9,0,0.0,0,0,0,0,0,0
Bilal Nichols,28451,DI,LV,1,0,23,0,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,1,0,11,0,1,0,0,0,0,36.8,7,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,1,0,63.2,12,1,4.2,0,0,0,0,0,0
Harrison Phillips,48690,DI,MIN,1,0,18,0,1,0,0,0,0,16.7,3,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,0,1,0,83.3,15,1,3.3,0,0,0,0,0,0
Drake Jackson,70839,ED,SF,1,0,28,0,1,0,0,0,0,30.0,6,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,0,1,0,70.0,14,1,3.6,0,0,0,0,0,0
Travon Walker,98940,ED,JAX,1,0,15,0,1,0,0,1,0,95.0,19,1,2.6,0,0,0,0,80.0,20,25,1,2.5,0,0,0,0,5.0,1,0,0.0,0,0,0,0,0,0
Osa Odighizuwa,42754,DI,DAL,1,0,9,0,1,0,0,0,0,31.6,6,0,0.0,0,0,0,0,95.2,20,21,1,2.5,0,0,1,0,68.4,13,1,3.8,0,0,0,0,0,0
Alim McNeill,76996,DI,DET,1,0,11,0,1,0,0,0,0,61.9,13,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,38.1,8,0,0.0,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,1,0,12,0,1,0,0,1,0,65.2,15,1,3.3,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,34.8,8,0,0.0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,TB,1,0,30,0,1,0,0,1,0,70.8,17,1,2.9,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,29.2,7,0,0.0,0,0,0,0,0,0
Christian Barmore,82198,DI,NE,1,0,19,1,0,0,0,0,0,64.0,16,0,0.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,36.0,9,0,0.0,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,1,0,1,0,1,0,0,1,0,33.3,9,1,5.6,0,0,0,0,90.0,27,30,1,1.9,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,1,0,32,0,1,0,0,1,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,LV,1,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,90.0,27,30,1,1.9,0,0,1,0,100.0,27,1,1.9,0,0,0,0,0,0
Shy Tuttle,37279,DI,NO,1,0,20,0,1,0,0,0,0,52.4,11,0,0.0,0,0,0,0,100.0,26,26,1,1.9,0,0,1,0,47.6,10,1,5.0,0,0,0,0,0,0
Greg Gaines,48706,DI,LA,1,0,26,0,1,0,0,0,0,47.6,10,0,0.0,0,0,0,0,100.0,28,28,1,1.8,0,0,0,0,52.4,11,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,DET,1,0,11,0,1,0,0,1,0,25.0,7,1,7.1,0,0,0,0,100.0,28,28,1,1.8,0,0,0,0,75.0,21,0,0.0,0,0,0,0,0,0
Vita Vea,48956,DI,TB,1,0,30,0,1,0,0,0,0,40.9,9,0,0.0,0,0,0,0,93.5,29,31,1,1.7,0,0,1,0,59.1,13,1,3.8,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,1,0,2,1,0,0,0,0,0,29.0,9,0,0.0,0,0,0,0,100.0,31,31,1,1.6,0,1,0,0,71.0,22,1,2.3,0,0,0,0,0,0
J.J. Watt,6163,ED,ARZ,1,1,1,0,1,0,0,1,1,85.7,30,1,1.7,0,1,1,1,100.0,35,35,1,1.4,1,0,0,0,14.3,5,0,0.0,0,0,0,0,1,1
Frank Clark,9496,ED,KC,1,0,16,0,1,0,0,0,0,52.3,23,0,0.0,0,0,0,1,93.6,44,47,1,1.1,0,0,1,1,47.7,21,1,2.4,0,0,0,0,0,0
Chris Jones,10671,DI,KC,1,0,16,1,0,0,0,0,0,18.8,9,0,0.0,0,0,0,0,100.0,48,48,1,1.0,0,1,0,0,81.3,39,1,1.3,0,0,0,0,0,0
Patrick Jones II,43974,ED,MIN,1,0,18,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,66.7,4,6,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,2,39,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Benito Jones,44035,DI,DET,1,0,11,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2,0,0,0,0,0,0,83.3,10,0,0.0,0,0,0,0,75.0,12,16,0,0.0,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,1,0,11,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,50.0,4,8,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,1,0,14,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamir Jones,44287,ED,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Foyesade Oluokun,24904,LB,JAX,1,0,15,0,0,0,0,0,0,50.0,2,0,0.0,0,1,1,1,13.3,4,30,0,0.0,0,0,0,1,50.0,2,0,0.0,0,0,0,0,1,1
Boogie Basham,44320,ED,BUF,1,0,4,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,90.9,10,11,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,1,0,31,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Kyzir White,44485,LB,PHI,1,0,24,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,100.0,9,0,0.0,0,0,0,0,0,0
Kemoko Turay,21702,ED,SF,1,0,28,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ross Blacklock,44526,DI,MIN,1,0,18,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Wonnum,44550,ED,MIN,1,0,18,0,0,0,0,0,0,31.6,6,0,0.0,0,0,0,0,90.9,20,22,0,0.0,0,0,0,0,68.4,13,0,0.0,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,1,0,17,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,93.8,15,16,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jonah Williams,44597,DI,LA,1,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,1,0,1,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,1,0,3,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.0,2,40,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,1,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Sam Eguavoen,15301,LB,MIA,1,0,17,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Greenard,48407,ED,HST,1,0,13,0,0,0,0,0,0,59.1,13,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,40.9,9,0,0.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,0,8,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,30.0,3,10,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Taysom Hill,12112,TE,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Rudy Ford,11963,S,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,1,19,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Justin Hollins,48498,ED,LA,1,0,26,0,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,87.5,14,16,0,0.0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,1,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,1,0,1,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,40.0,2,5,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Xavier Woods,11946,S,CAR,1,0,5,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.7,2,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,1,0,3,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.5,4,42,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Aaron Patrick,48558,ED,DEN,1,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,1,0,19,0,0,0,0,0,0,42.1,8,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,57.9,11,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jayon Brown,11910,LB,LV,1,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,20.0,3,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,1,0,1,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Poona Ford,48875,DI,SEA,1,0,29,0,0,0,0,0,0,85.7,18,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,14.3,3,0,0.0,0,0,0,0,0,0
Henry Mondeaux,48889,DI,NYG,1,0,21,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Montravius Adams,11848,DI,PIT,1,0,25,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,1
Tim Settle,48966,DI,BUF,1,0,4,0,0,0,0,0,0,29.2,7,0,0.0,0,0,0,0,100.0,24,24,0,0.0,0,0,0,0,70.8,17,0,0.0,0,0,1,0,0,1
Kevin Strong Jr.,48981,DI,TEN,1,0,31,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,DET,1,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.4,3,32,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Reid,49048,S,KC,1,0,16,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,10.4,5,48,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,PIT,1,0,25,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Myles Hartsfield,49159,S,CAR,1,0,5,0,0,0,0,0,0,,0,0,,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,NO,1,0,20,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
