p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year,plyr_number
chrisbanjo_ari_2022_11,ari_2022_11,chrisbanjo_ari_2022,ari_2022,chrisbanjo,8419,s,ari,1,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mikepurcell_den_2022_11,den_2022_11,mikepurcell_den_2022,den_2022,mikepurcell,8530,di,den,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jadeveonclowney_cle_2022_11,cle_2022_11,jadeveonclowney_cle_2022,cle_2022,jadeveonclowney,8636,ed,cle,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
khalilmack_lac_2022_11,lac_2022_11,khalilmack_lac_2022,lac_2022,khalilmack,8640,ed,lac,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
aarondonald_lar_2022_11,lar_2022_11,aarondonald_lar_2022,lar_2022,aarondonald,8648,di,lar,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jimmieward_sf_2022_11,sf_2022_11,jimmieward_sf_2022,sf_2022,jimmieward,8665,s,sf,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
demarcuslawrence_dal_2022_11,dal_2022_11,demarcuslawrence_dal_2022,dal_2022,demarcuslawrence,8669,ed,dal,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kylevannoy_lac_2022_11,lac_2022_11,kylevannoy_lac_2022,lac_2022,kylevannoy,8675,ed,lac,1,2,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jeremiahattaochu_lac_2022_11,lac_2022_11,jeremiahattaochu_lac_2022,lac_2022,jeremiahattaochu,8685,ed,lac,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
christiankirksey_hou_2022_11,hou_2022_11,christiankirksey_hou_2022,hou_2022,christiankirksey,8706,lb,hou,1,3,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
justinellis_nyg_2022_11,nyg_2022_11,justinellis_nyg_2022,nyg_2022,justinellis,8742,di,nyg,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
daquanjones_buf_2022_11,buf_2022_11,daquanjones_buf_2022,buf_2022,daquanjones,8747,di,buf,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
shelbyharris_sea_2022_11,sea_2022_11,shelbyharris_sea_2022,sea_2022,shelbyharris,8869,di,sea,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
terrancemitchell_ten_2022_11,ten_2022_11,terrancemitchell_ten_2022,ten_2022,terrancemitchell,8888,cb,ten,1,0,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
denicoautry_ten_2022_11,ten_2022_11,denicoautry_ten_2022,ten_2022,denicoautry,8982,ed,ten,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kerryhyder_sf_2022_11,sf_2022_11,kerryhyder_sf_2022,sf_2022,kerryhyder,9045,di,sf,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danielsorensen_no_2022_11,no_2022_11,danielsorensen_no_2022,no_2022,danielsorensen,9253,s,no,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joethomas_chi_2022_11,chi_2022_11,joethomas_chi_2022,chi_2022,joethomas,9272,lb,chi,1,0,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mikepennel_chi_2022_11,chi_2022_11,mikepennel_chi_2022,chi_2022,mikepennel,9316,di,chi,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dantefowlerjr_dal_2022_11,dal_2022_11,dantefowlerjr_dal_2022,dal_2022,dantefowlerjr,9436,ed,dal,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
leonardwilliams_nyg_2022_11,nyg_2022_11,leonardwilliams_nyg_2022,nyg_2022,leonardwilliams,9439,di,nyg,1,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
shaqthompson_car_2022_11,car_2022_11,shaqthompson_car_2022,car_2022,shaqthompson,9458,lb,car,1,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
marioedwardsjr_ten_2022_11,ten_2022_11,marioedwardsjr_ten_2022,ten_2022,marioedwardsjr,9468,ed,ten,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
prestonsmith_gb_2022_11,gb_2022_11,prestonsmith_gb_2022,gb_2022,prestonsmith,9471,ed,gb,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
erickendricks_min_2022_11,min_2022_11,erickendricks_min_2022,min_2022,erickendricks,9478,lb,min,1,3,0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ericrowe_mia_2022_11,mia_2022_11,ericrowe_mia_2022,mia_2022,ericrowe,9480,s,mia,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jordanphillips_buf_2022_11,buf_2022_11,jordanphillips_buf_2022,buf_2022,jordanphillips,9485,di,buf,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
markusgolden_ari_2022_11,ari_2022_11,markusgolden_ari_2022,ari_2022,markusgolden,9491,ed,ari,1,1,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
pjwilliams_no_2022_11,no_2022_11,pjwilliams_no_2022,no_2022,pjwilliams,9511,s,no,1,2,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jordanhicks_min_2022_11,min_2022_11,jordanhicks_min_2022,min_2022,jordanhicks,9517,lb,min,1,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
daniellehunter_min_2022_11,min_2022_11,daniellehunter_min_2022,min_2022,daniellehunter,9521,ed,min,1,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
stevennelson_hou_2022_11,hou_2022_11,stevennelson_hou_2022,hou_2022,stevennelson,9531,cb,hou,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
angeloblackson_chi_2022_11,chi_2022_11,angeloblackson_chi_2022,chi_2022,angeloblackson,9533,di,chi,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
zadariussmith_min_2022_11,min_2022_11,zadariussmith_min_2022,min_2022,zadariussmith,9555,ed,min,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
gradyjarrett_atl_2022_11,atl_2022_11,gradyjarrett_atl_2022,atl_2022,gradyjarrett,9570,di,atl,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
adrianamos_gb_2022_11,gb_2022_11,adrianamos_gb_2022,gb_2022,adrianamos,9575,s,gb,1,0,0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bobbymccain_was_2022_11,was_2022_11,bobbymccain_was_2022,was_2022,bobbymccain,9578,s,was,1,1,0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
quandrediggs_sea_2022_11,sea_2022_11,quandrediggs_sea_2022,sea_2022,quandrediggs,9633,s,sea,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
rakeemnunezroches_tb_2022_11,tb_2022_11,rakeemnunezroches_tb_2022,tb_2022,rakeemnunezroches,9650,di,tb,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
troyhill_lar_2022_11,lar_2022_11,troyhill_lar_2022,lar_2022,troyhill,9881,cb,lar,1,0,0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deshawnwilliams_den_2022_11,den_2022_11,deshawnwilliams_den_2022,den_2022,deshawnwilliams,9891,di,den,1,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deanmarlowe_buf_2022_11,buf_2022_11,deanmarlowe_buf_2022,buf_2022,deanmarlowe,9966,s,buf,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
alexsingleton_den_2022_11,den_2022_11,alexsingleton_den_2022,den_2022,alexsingleton,9994,lb,den,1,1,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brycecallahan_lac_2022_11,lac_2022_11,brycecallahan_lac_2022,lac_2022,brycecallahan,10000,cb,lac,1,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tymcgill_sf_2022_11,sf_2022_11,tymcgill_sf_2022,sf_2022,tymcgill,10156,di,sf,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
efeobada_was_2022_11,was_2022_11,efeobada_was_2022,was_2022,efeobada,10235,ed,was,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jalenramsey_lar_2022_11,lar_2022_11,jalenramsey_lar_2022,lar_2022,jalenramsey,10639,cb,lar,1,1,0,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deforestbuckner_ind_2022_11,ind_2022_11,deforestbuckner_ind_2022,ind_2022,deforestbuckner,10641,di,ind,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
leonardfloyd_lar_2022_11,lar_2022_11,leonardfloyd_lar_2022,lar_2022,leonardfloyd,10643,ed,lar,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
shaqlawson_buf_2022_11,buf_2022_11,shaqlawson_buf_2022,buf_2022,shaqlawson,10653,ed,buf,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kennyclark_gb_2022_11,gb_2022_11,kennyclark_gb_2022,gb_2022,kennyclark,10661,di,gb,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jaylonsmith_nyg_2022_11,nyg_2022_11,jaylonsmith_nyg_2022,nyg_2022,jaylonsmith,10668,lb,nyg,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chrisjones_kc_2022_11,kc_2022_11,chrisjones_kc_2022,kc_2022,chrisjones,10671,di,kc,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
xavienhoward_mia_2022_11,mia_2022_11,xavienhoward_mia_2022,mia_2022,xavienhoward,10672,cb,mia,1,0,0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jihadward_nyg_2022_11,nyg_2022_11,jihadward_nyg_2022,nyg_2022,jihadward,10678,ed,nyg,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ashawnrobinson_lar_2022_11,lar_2022_11,ashawnrobinson_lar_2022,lar_2022,ashawnrobinson,10680,di,lar,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jarranreed_gb_2022_11,gb_2022_11,jarranreed_gb_2022,gb_2022,jarranreed,10683,di,gb,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deionjones_cle_2022_11,cle_2022_11,deionjones_cle_2022,cle_2022,deionjones,10686,lb,cle,1,2,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jamesbradberry_phi_2022_11,phi_2022_11,jamesbradberry_phi_2022,phi_2022,jamesbradberry,10696,cb,phi,1,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
adamgotsis_jax_2022_11,jax_2022_11,adamgotsis_jax_2022,jax_2022,adamgotsis,10697,di,jax,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kevinbyard_ten_2022_11,ten_2022_11,kevinbyard_ten_2022,ten_2022,kevinbyard,10698,s,ten,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
carlnassib_tb_2022_11,tb_2022_11,carlnassib_tb_2022,tb_2022,carlnassib,10699,ed,tb,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
maliekcollins_hou_2022_11,hou_2022_11,maliekcollins_hou_2022,hou_2022,maliekcollins,10701,di,hou,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
yannickngakoue_ind_2022_11,ind_2022_11,yannickngakoue_ind_2022,ind_2022,yannickngakoue,10703,ed,ind,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonathanbullard_min_2022_11,min_2022_11,jonathanbullard_min_2022,min_2022,jonathanbullard,10706,di,min,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kendallfuller_was_2022_11,was_2022_11,kendallfuller_was_2022,was_2022,kendallfuller,10718,cb,was,1,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
javonhargrave_phi_2022_11,phi_2022_11,javonhargrave_phi_2022,phi_2022,javonhargrave,10723,di,phi,1,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ericmurray_hou_2022_11,hou_2022_11,ericmurray_hou_2022,hou_2022,ericmurray,10740,s,hou,1,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
hassanridgeway_sf_2022_11,sf_2022_11,hassanridgeway_sf_2022,sf_2022,hassanridgeway,10750,di,sf,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
davidonyemata_no_2022_11,no_2022_11,davidonyemata_no_2022,no_2022,davidonyemata,10754,di,no,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrewbillings_lv_2022_11,lv_2022_11,andrewbillings_lv_2022,lv_2022,andrewbillings,10756,di,lv,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deanlowry_gb_2022_11,gb_2022_11,deanlowry_gb_2022,gb_2022,deanlowry,10771,di,gb,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
quintonjefferson_sea_2022_11,sea_2022_11,quintonjefferson_sea_2022,sea_2022,quintonjefferson,10781,di,sea,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
deandrehoustoncarson_chi_2022_11,chi_2022_11,deandrehoustoncarson_chi_2022,chi_2022,deandrehoustoncarson,10819,s,chi,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
anthonybrown_dal_2022_11,dal_2022_11,anthonybrown_dal_2022,dal_2022,anthonybrown,10823,cb,dal,1,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
elandonroberts_mia_2022_11,mia_2022_11,elandonroberts_mia_2022,mia_2022,elandonroberts,10848,lb,mia,1,2,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jayronkearse_dal_2022_11,dal_2022_11,jayronkearse_dal_2022,dal_2022,jayronkearse,10878,s,dal,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylermatakevich_buf_2022_11,buf_2022_11,tylermatakevich_buf_2022,buf_2022,tylermatakevich,10880,lb,buf,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kylepeko_lv_2022_11,lv_2022_11,kylepeko_lv_2022,lv_2022,kylepeko,11027,di,lv,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
morganfox_lac_2022_11,lac_2022_11,morganfox_lac_2022,lac_2022,morganfox,11184,di,lac,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
corylittleton_car_2022_11,car_2022_11,corylittleton_car_2022,car_2022,corylittleton,11190,lb,car,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrewadams_ten_2022_11,ten_2022_11,andrewadams_ten_2022,ten_2022,andrewadams,11240,s,ten,1,1,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
royrobertsonharris_jax_2022_11,jax_2022_11,royrobertsonharris_jax_2022,jax_2022,royrobertsonharris,11341,di,jax,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
antoniohamilton_ari_2022_11,ari_2022_11,antoniohamilton_ari_2022,ari_2022,antoniohamilton,11353,cb,ari,1,0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mylesgarrett_cle_2022_11,cle_2022_11,mylesgarrett_cle_2022,cle_2022,mylesgarrett,11756,ed,cle,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
haasonreddick_phi_2022_11,phi_2022_11,haasonreddick_phi_2022,phi_2022,haasonreddick,11768,ed,phi,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
malikhooker_dal_2022_11,dal_2022_11,malikhooker_dal_2022,dal_2022,malikhooker,11770,s,dal,1,1,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
